EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,142868,17242,14772,277
Linn,56671,4699,3568,121
Johnson,42922,5493,4839,30
Scott,41521,3627,2596,30
Black Hawk,38132,4931,4150,96
Woodbury,34764,6417,4687,81
Dubuque,33041,4193,2574,50
Story,31716,3725,3191,17
Dallas,28035,3128,2594,40
Pottawattamie,23897,2670,2001,43
Warren,13823,1065,912,6
Webster,13202,1563,1245,14
Cerro Gordo,12360,1183,975,23
Marshall,12084,1873,1719,36
Clinton,10829,1282,999,25
Muscatine,10617,1232,1001,57
Des Moines,10093,1020,709,9
Buena Vista,9885,2140,1909,12
Wapello,8942,1435,1326,60
Jasper,8928,968,688,35
Sioux,8785,2117,1190,9
Marion,7652,876,795,9
Lee,7643,778,568,9
Plymouth,7435,1383,950,24
Boone,6996,618,445,8
Carroll,6445,928,609,6
Benton,6088,418,264,1
Bremer,5847,569,441,7
Dickinson,5784,635,457,7
Washington,5784,562,413,11
Henry,5722,918,635,5
Crawford,5669,1240,936,11
Mahaska,5494,532,353,21
Buchanan,4896,352,214,2
Tama,4860,857,707,35
Wright,4809,662,560,1
Winneshiek,4729,392,294,9
Fayette,4558,290,177,2
Pending Investigation,4432,11,0,0
Jones,4416,360,230,3
Jackson,4406,456,284,3
Iowa,4390,324,172,2
Cedar,4357,307,211,4
Delaware,4331,585,476,7
Poweshiek,4250,392,286,11
Clay,4244,440,268,4
Hardin,4207,377,283,4
Floyd,4188,395,353,10
Mills,4169,292,153,1
Hamilton,4019,391,328,3
Kossuth,3937,378,214,0
Madison,3899,312,205,2
Butler,3648,322,292,2
Clayton,3549,319,277,3
Union,3471,190,126,3
O'Brien,3414,524,275,9
Harrison,3312,461,195,5
Winnebago,3268,368,258,16
Cass,3171,237,196,2
Page,3152,295,229,0
Jefferson,3140,176,130,1
Allamakee,3139,297,225,8
Cherokee,3132,335,175,2
Grundy,3033,256,193,4
Sac,2998,337,175,1
Mitchell,2995,210,173,0
Guthrie,2982,341,204,13
Appanoose,2910,187,134,3
Louisa,2853,469,397,15
Calhoun,2851,242,206,3
Hancock,2833,250,213,4
Chickasaw,2809,310,289,1
Franklin,2736,363,326,18
Shelby,2638,312,278,1
Humboldt,2533,250,205,3
Clarke,2518,291,247,3
Emmet,2500,356,235,13
Palo Alto,2395,262,153,1
Greene,2325,152,83,0
Lyon,2280,477,226,5
Howard,2253,214,172,7
Montgomery,2134,139,105,5
Monona,2092,204,132,1
Pocahontas,1925,191,151,2
Keokuk,1885,131,88,1
Worth,1841,119,100,0
Lucas,1824,170,122,6
Adair,1748,100,60,1
Decatur,1723,103,57,0
Ida,1665,161,81,2
Monroe,1541,194,129,11
Davis,1456,145,109,4
Fremont,1424,165,76,0
Taylor,1416,201,146,1
Audubon,1331,117,47,1
Van Buren,1314,143,115,2
Ringgold,1280,68,53,2
Wayne,1226,106,92,3
Osceola,1212,214,119,0
Adams,744,55,32,0
